Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
Leland Tilley,,,,,,,,0,,,,0,,,,,999.0
Carlos Moncrief,,,,208,,,,0,,,,99,,,,,999.0
Adalfi Almonte,,,,,,,,0,,,,0,,,,,999.0
Robert Zarate,,,,,,,,3,,,,3,,,,,999.0
Trey Cabbage,,,,,,,,0,,,,0,,,,,999.0
Andrew Vasquez,,,,,,,,0,,,,0,,,,,999.0
Adolfi Telleria,,,,,,,,-1,,,,-1,,,,,999.0
Mike Olt,,,,227,,,,0,,,,110,,,,,999.0
Luis Asuncion,,,,,,,,0,,,,0,,,,,999.0
Jonathan Schoop,BAL,['2B'],,652,,,,650,,670,,653,,,,65,64.1
Randy Rosario,,,,69,,,,20,,14,,37,,,,,999.0
Jhonathan Diaz,,,,,,,,0,,,,0,,,,,999.0
Cristian Castillo,,,,,,,,1,,,,1,,,,,999.0
Scott Snodgress,,,,,,,,2,,,,2,,,,,999.0
Kevin Flores,,,,,,,,0,,,,0,,,,,999.0
Mitch Horacek,,,,,,,,0,,,,0,,,,,999.0
Andrew Istler,,,,,,,,1,,,,1,,,,,999.0
Seth Martinez,,,,,,,,1,,,,1,,,,,999.0
Darwin Feliz,,,,,,,,-1,,,,-1,,,,,999.0
Robby Scott,,,27,78,,,,66,,66,,72,,84,,,999.0
Arnold Leon,,,,,,,,3,,,,3,,,,,999.0
Franklin Garcia,,,,,,,,0,,,,0,,,,,999.0
Emilio Vargas,,,,,,,,0,,,,0,,,,,999.0
Joey Lucchesi,,,,204,,,,3,,,,108,,,,,999.0
Joaquin De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Manuel Lopez,,,,,,,,0,,,,0,,,,,999.0
Dan Haren,,,,,,,,1,,,,1,,,,,999.0
Sherman Lacrus,,,,,,,,0,,,,0,,,,,999.0
JaVon Shelby,,,,,,,,0,,,,0,,,,,999.0
Luis Medina,,,,,,,,0,,,,0,,,,,999.0
Eduardo Torrealba,,,,,,,,0,,,,0,,,,,999.0
Matthew Gorst,,,,,,,,0,,,,0,,,,,999.0
Yonder Alonso,CLE,['1B'],30,501,,,,556,,569,,533,,558,,237,292.2
Luis Rivero,,,,,,,,0,,,,0,,,,,999.0
